,hr,time,sys,dia
0,80,18,127,83
3,78,19,126,84
6,92,20,130,88
7,87,23,129,88
8,72,10,124,84
11,73,10,124,83
14,80,11,127,83
17,90,11,129,81
20,96,12,127,84
23,86,12,127,85
26,84,13,127,86
29,78,13,126,83
32,71,14,122,83
35,80,14,129,87
38,75,15,125,83
41,80,16,127,85
44,67,16,121,83
47,71,17,124,84
50,71,17,121,83
53,68,18,120,82
56,68,18,120,82
59,70,19,124,82
62,75,19,125,83
65,92,20,129,89
68,80,20,127,86
71,72,21,122,83
74,76,21,124,83
77,72,22,123,82
80,81,22,126,83
83,72,0,123,82
86,71,0,123,84
91,61,1,116,82
94,60,2,116,82
97,66,2,118,84
100,68,3,119,83
103,68,3,121,83
106,71,4,121,86
112,68,5,122,82
132,58,6,114,82
138,65,7,118,84
144,61,8,116,83
149,77,9,126,83
155,86,10,129,86
217,80,11,125,82
223,82,12,126,81
232,85,14,128,87
238,84,15,127,84
244,89,16,127,86
250,85,17,126,83
256,86,18,125,83
262,90,19,124,79
268,88,20,130,89
274,81,21,126,85
280,67,0,120,81
286,60,1,116,83
292,59,2,114,81
298,71,3,121,83
304,63,4,116,81
310,65,5,118,82
316,60,6,115,81
322,82,7,128,84
328,86,8,129,87
334,85,9,127,87
340,84,10,127,84
346,82,11,127,85
352,103,12,133,90
358,93,13,130,85
364,87,15,129,87
371,73,16,120,82
391,80,17,126,82
397,100,18,130,90
407,79,20,125,84
413,75,21,126,82
419,73,22,126,83
423,71,0,123,83
429,56,1,115,80
435,67,2,120,84
441,59,3,116,81
447,58,4,115,81
453,63,5,118,81
459,69,6,121,82
464,95,7,134,85
470,69,8,117,83
476,82,9,126,85
482,71,10,123,83
488,75,11,128,83
494,79,12,126,83
500,86,13,127,85
506,86,14,129,86
512,96,16,131,88
521,91,17,129,88
527,80,18,126,84
533,79,19,130,86
539,94,20,130,88
545,80,21,126,85
551,82,22,127,85
558,98,0,140,86
568,73,1,125,82
588,64,2,119,82
594,63,3,197,84
600,59,4,114,80
606,59,5,114,81
612,69,6,121,82
618,78,7,125,86
624,69,8,124,82
634,89,10,128,89
640,84,11,128,87
646,87,12,127,86
652,102,13,136,93
658,89,14,127,85
664,87,15,127,86
670,90,16,129,87
676,82,17,129,86
682,81,18,126,84
688,84,19,127,87
694,83,20,127,85
700,84,21,128,85
701,85,23,124,86
712,82,0,128,88
718,74,1,125,83
724,69,2,129,86
730,81,3,126,86
